id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
88937195,Đất,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 1, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"1,78 triệu/m2",Đông Nam,,Đã có sổ,100 m2,,178000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,Nở hậu
88930363,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"20,4 triệu/m2",,,1,250 m2,Tái định cư bình sơn,5100000000,,,,,,,,,,10 m,25 m,Đất thổ cư,,Mặt tiền,
88404587,Đất,,Xã Sông Ray,Huyện Cẩm Mỹ,Đồng Nai,"Liên ấp 6-8, Xã Sông Ray, Huyện Cẩm Mỹ, Đồng Nai",,519.904 đ/m2,,,Đã có sổ,3366 m2,,1750000000,,,,,,,,,,35 m,98 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
87155596,Đất,,Thị trấn Vĩnh An,Huyện Vĩnh Cửu,Đồng Nai,"Đường Tỉnh lộ 762, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai",,"1,81 triệu/m2",,,1,2100 m2,,3800000000,,,,,,,,,,38 m,60 m,Đất thổ cư,1,Mặt tiền,
87727064,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, ",,"14,96 triệu/m2",,,1,127 m2,,1900000000,,,,,,,,,,5 m,25 m,Đất thổ cư,,,
88966255,Đất,,Xã Long Phước,Huyện Long Thành,Đồng Nai,"Đường Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",,"15,71 triệu/m2",,,Đã có sổ,700 m2,,11000000000,,,,,,,,,,6 m,100 m,Đất thổ cư,,Mặt tiền,Nở hậu
88966231,Đất,,Xã Phú Đông,Huyện Nhơn Trạch,,"Đường Trần Nam Trung, Xã Phú Đông, Huyện Nhơn Trạch, ",,"6,36 triệu/m2",,,1,88 m2,,560000000,,,,,,,,,,4 m,22 m,Đất thổ cư,Hẻm xe hơi,,
88080934,Đất,,Xã Hưng Lộc,Huyện Thống Nhất,Đồng Nai,"Đường Quốc lộ 1A, Xã Hưng Lộc, Huyện Thống Nhất, Đồng Nai",,"9,64 triệu/m2",4,,Đã có sổ,110 m2,Khu Dân Cư Hưng Lộc( xóm hố),1060000000,,,,,,,,,,5 m,22 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88961678,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, ",,"23,75 triệu/m2",,,1,80 m2,,1900000000,,,,,,,,,,5 m,16 m,Đất thổ cư,,Mặt tiền,
88966179,Đất,,Xã Bàu Cạn,Huyện Long Thành,Đồng Nai,"Đường Bàu Cạn, Xã Bàu Cạn, Huyện Long Thành, Đồng Nai",,"2,89 triệu/m2",,,Đã có sổ,1038 m2,,3000000000,,,,,,,,,,18 m,57 m,Đất thổ cư,,Mặt tiền,
83099079,Đất,,,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Xã Phước Tân, Biên Hòa, Đồng Nai, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m2",,,Đã có sổ,680 m2,Khu 1,10000000000,,,,,,,,,,20 m,34 m,Đất thổ cư,,Mặt tiền,
88966127,Đất,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Trung Trực, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"16,17 triệu/m2",7,,Đã có sổ,60 m2,,970000000,,,,,,,,,,5 m,12 m,Đất thổ cư,,Mặt tiền,
88854316,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"17,35 triệu/m2",,,1,100 m2,,1735000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88750399,Đất,,Xã Lộc An,Huyện Long Thành,Đồng Nai,"1, Đường Số 1, Xã Lộc An, Huyện Long Thành, Đồng Nai",,20 triệu/m2,,,Đã có sổ,100 m2,,2000000000,,,,,,,,,,,,Đất thổ cư,,,
88966033,Đất,,Xã Xuân Tây,Huyện Cẩm Mỹ,Đồng Nai,"Ấp 1, Xã Xuân Tây, Huyện Cẩm Mỹ, Đồng Nai",,785.826 đ/m2,,,Đã có sổ,6999 m2,,5500000000,,,,,,,,,,74 m,118 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
88462306,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"quốc lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,550.000 đ/m2,,,Đã có sổ,1000 m2,,550000000,,,,,,,,,,15 m,67 m,Đất nông nghiệp,,,
88718131,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,18 triệu/m2,Đông Nam,,1,100 m2,,1800000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88817509,Đất,,Xã Bảo Hoà,Huyện Xuân Lộc,Đồng Nai,"mã vôi, Xã Bảo Hoà, Huyện Xuân Lộc, Đồng Nai",,1 triệu/m2,,,Đã có sổ,1000 m2,,1000000000,,,,,,,,,,29 m,34 m,Đất nông nghiệp,,,
88452046,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"Đường Quốc Lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,"1,1 triệu/m2",8,,1,1000 m2,,1100000000,,,,,,,,,,15 m,67 m,Đất thổ cư,,Mặt tiền,
88037039,Đất,,Xã Tân Hiệp,Huyện Long Thành,Đồng Nai,"Bàu cạn, Xã Tân Hiệp, Huyện Long Thành, Đồng Nai",,"2,7 triệu/m2",,,Đã có sổ,3455 m2,,9328000000,,,,,,,,,,33 m,105 m,Đất thổ cư,,Mặt tiền,
88915846,Đất,,Xã Đồi 61,Huyện Trảng Bom,Đồng Nai,"Ấp tân thịnh, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai",,"8,33 triệu/m2",Tây,,Đã có sổ,108 m2,,900000000,,,,,,,,,,5 m,21 m,Đất thổ cư,Hẻm xe hơi,,
88590383,Đất,,Xã Sông Thao,Huyện Trảng Bom,Đồng Nai,"Sông Thao - Bàu Hàm, Xã Sông Thao, Huyện Trảng Bom, Đồng Nai",,"1,49 triệu/m2",Đông Bắc,,Đã có sổ,1042 m2,,1550000000,,,,,,,,,,17 m,61 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,
88965715,Đất,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"khu phố 9, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"8,67 triệu/m2",Nam,,Giấy tờ khác,90 m2,,780000000,,,,,,,,,,5 m,17 m,Đất nông nghiệp,1,,Nở hậu
87934141,Đất,,Xã Phú Hội,Huyện Nhơn Trạch,Đồng Nai,"Đường 25C, Xã Phú Hội, Huyện Nhơn Trạch, Đồng Nai",,"11,5 triệu/m2",,,Đã có sổ,100 m2,,1150000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,,
88965669,Đất,,Phường Xuân Tân,Thành phố Long Khánh,Đồng Nai,"Đường Quốc lộ 56, Phường Xuân Tân, Thành phố Long Khánh, Đồng Nai",,"10,12 triệu/m2",,,Đã có sổ,168 m2,,1700000000,,,,,,,,,,14 m,12.5 m,Đất thổ cư,,,
88937195,Đất,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 1, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"1,78 triệu/m2",Đông Nam,,Đã có sổ,100 m2,,178000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,Nở hậu
88930363,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"20,4 triệu/m2",,,1,250 m2,Tái định cư bình sơn,5100000000,,,,,,,,,,10 m,25 m,Đất thổ cư,,Mặt tiền,
88404587,Đất,,Xã Sông Ray,Huyện Cẩm Mỹ,Đồng Nai,"Liên ấp 6-8, Xã Sông Ray, Huyện Cẩm Mỹ, Đồng Nai",,519.904 đ/m2,,,Đã có sổ,3366 m2,,1750000000,,,,,,,,,,35 m,98 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
87155596,Đất,,Thị trấn Vĩnh An,Huyện Vĩnh Cửu,Đồng Nai,"Đường Tỉnh lộ 762, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai",,"1,81 triệu/m2",,,1,2100 m2,,3800000000,,,,,,,,,,38 m,60 m,Đất thổ cư,1,Mặt tiền,
87727064,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, ",,"14,96 triệu/m2",,,1,127 m2,,1900000000,,,,,,,,,,5 m,25 m,Đất thổ cư,,,
88966255,Đất,,Xã Long Phước,Huyện Long Thành,Đồng Nai,"Đường Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",,"15,71 triệu/m2",,,Đã có sổ,700 m2,,11000000000,,,,,,,,,,6 m,100 m,Đất thổ cư,,Mặt tiền,Nở hậu
88966231,Đất,,Xã Phú Đông,Huyện Nhơn Trạch,,"Đường Trần Nam Trung, Xã Phú Đông, Huyện Nhơn Trạch, ",,"6,36 triệu/m2",,,1,88 m2,,560000000,,,,,,,,,,4 m,22 m,Đất thổ cư,Hẻm xe hơi,,
88080934,Đất,,Xã Hưng Lộc,Huyện Thống Nhất,Đồng Nai,"Đường Quốc lộ 1A, Xã Hưng Lộc, Huyện Thống Nhất, Đồng Nai",,"9,64 triệu/m2",4,,Đã có sổ,110 m2,Khu Dân Cư Hưng Lộc( xóm hố),1060000000,,,,,,,,,,5 m,22 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88961678,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, ",,"23,75 triệu/m2",,,1,80 m2,,1900000000,,,,,,,,,,5 m,16 m,Đất thổ cư,,Mặt tiền,
88966179,Đất,,Xã Bàu Cạn,Huyện Long Thành,Đồng Nai,"Đường Bàu Cạn, Xã Bàu Cạn, Huyện Long Thành, Đồng Nai",,"2,89 triệu/m2",,,Đã có sổ,1038 m2,,3000000000,,,,,,,,,,18 m,57 m,Đất thổ cư,,Mặt tiền,
83099079,Đất,,,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Xã Phước Tân, Biên Hòa, Đồng Nai, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m2",,,Đã có sổ,680 m2,Khu 1,10000000000,,,,,,,,,,20 m,34 m,Đất thổ cư,,Mặt tiền,
88966127,Đất,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Trung Trực, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"16,17 triệu/m2",7,,Đã có sổ,60 m2,,970000000,,,,,,,,,,5 m,12 m,Đất thổ cư,,Mặt tiền,
88854316,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"17,35 triệu/m2",,,1,100 m2,,1735000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88750399,Đất,,Xã Lộc An,Huyện Long Thành,Đồng Nai,"1, Đường Số 1, Xã Lộc An, Huyện Long Thành, Đồng Nai",,20 triệu/m2,,,Đã có sổ,100 m2,,2000000000,,,,,,,,,,,,Đất thổ cư,,,
88966033,Đất,,Xã Xuân Tây,Huyện Cẩm Mỹ,Đồng Nai,"Ấp 1, Xã Xuân Tây, Huyện Cẩm Mỹ, Đồng Nai",,785.826 đ/m2,,,Đã có sổ,6999 m2,,5500000000,,,,,,,,,,74 m,118 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
88462306,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"quốc lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,550.000 đ/m2,,,Đã có sổ,1000 m2,,550000000,,,,,,,,,,15 m,67 m,Đất nông nghiệp,,,
88718131,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,18 triệu/m2,Đông Nam,,1,100 m2,,1800000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88817509,Đất,,Xã Bảo Hoà,Huyện Xuân Lộc,Đồng Nai,"mã vôi, Xã Bảo Hoà, Huyện Xuân Lộc, Đồng Nai",,1 triệu/m2,,,Đã có sổ,1000 m2,,1000000000,,,,,,,,,,29 m,34 m,Đất nông nghiệp,,,
88452046,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"Đường Quốc Lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,"1,1 triệu/m2",8,,1,1000 m2,,1100000000,,,,,,,,,,15 m,67 m,Đất thổ cư,,Mặt tiền,
88037039,Đất,,Xã Tân Hiệp,Huyện Long Thành,Đồng Nai,"Bàu cạn, Xã Tân Hiệp, Huyện Long Thành, Đồng Nai",,"2,7 triệu/m2",,,Đã có sổ,3455 m2,,9328000000,,,,,,,,,,33 m,105 m,Đất thổ cư,,Mặt tiền,
88915846,Đất,,Xã Đồi 61,Huyện Trảng Bom,Đồng Nai,"Ấp tân thịnh, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai",,"8,33 triệu/m2",Tây,,Đã có sổ,108 m2,,900000000,,,,,,,,,,5 m,21 m,Đất thổ cư,Hẻm xe hơi,,
88590383,Đất,,Xã Sông Thao,Huyện Trảng Bom,Đồng Nai,"Sông Thao - Bàu Hàm, Xã Sông Thao, Huyện Trảng Bom, Đồng Nai",,"1,49 triệu/m2",Đông Bắc,,Đã có sổ,1042 m2,,1550000000,,,,,,,,,,17 m,61 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,
88965715,Đất,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"khu phố 9, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"8,67 triệu/m2",Nam,,Giấy tờ khác,90 m2,,780000000,,,,,,,,,,5 m,17 m,Đất nông nghiệp,1,,Nở hậu
87934141,Đất,,Xã Phú Hội,Huyện Nhơn Trạch,Đồng Nai,"Đường 25C, Xã Phú Hội, Huyện Nhơn Trạch, Đồng Nai",,"11,5 triệu/m2",,,Đã có sổ,100 m2,,1150000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,,
88965669,Đất,,Phường Xuân Tân,Thành phố Long Khánh,Đồng Nai,"Đường Quốc lộ 56, Phường Xuân Tân, Thành phố Long Khánh, Đồng Nai",,"10,12 triệu/m2",,,Đã có sổ,168 m2,,1700000000,,,,,,,,,,14 m,12.5 m,Đất thổ cư,,,
88937195,Đất,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 1, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"1,78 triệu/m2",Đông Nam,,Đã có sổ,100 m2,,178000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,Nở hậu
88930363,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"20,4 triệu/m2",,,1,250 m2,Tái định cư bình sơn,5100000000,,,,,,,,,,10 m,25 m,Đất thổ cư,,Mặt tiền,
88404587,Đất,,Xã Sông Ray,Huyện Cẩm Mỹ,Đồng Nai,"Liên ấp 6-8, Xã Sông Ray, Huyện Cẩm Mỹ, Đồng Nai",,519.904 đ/m2,,,Đã có sổ,3366 m2,,1750000000,,,,,,,,,,35 m,98 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
87155596,Đất,,Thị trấn Vĩnh An,Huyện Vĩnh Cửu,Đồng Nai,"Đường Tỉnh lộ 762, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai",,"1,81 triệu/m2",,,1,2100 m2,,3800000000,,,,,,,,,,38 m,60 m,Đất thổ cư,1,Mặt tiền,
87727064,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, ",,"14,96 triệu/m2",,,1,127 m2,,1900000000,,,,,,,,,,5 m,25 m,Đất thổ cư,,,
88966255,Đất,,Xã Long Phước,Huyện Long Thành,Đồng Nai,"Đường Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",,"15,71 triệu/m2",,,Đã có sổ,700 m2,,11000000000,,,,,,,,,,6 m,100 m,Đất thổ cư,,Mặt tiền,Nở hậu
88966231,Đất,,Xã Phú Đông,Huyện Nhơn Trạch,,"Đường Trần Nam Trung, Xã Phú Đông, Huyện Nhơn Trạch, ",,"6,36 triệu/m2",,,1,88 m2,,560000000,,,,,,,,,,4 m,22 m,Đất thổ cư,Hẻm xe hơi,,
88080934,Đất,,Xã Hưng Lộc,Huyện Thống Nhất,Đồng Nai,"Đường Quốc lộ 1A, Xã Hưng Lộc, Huyện Thống Nhất, Đồng Nai",,"9,64 triệu/m2",4,,Đã có sổ,110 m2,Khu Dân Cư Hưng Lộc( xóm hố),1060000000,,,,,,,,,,5 m,22 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88961678,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, ",,"23,75 triệu/m2",,,1,80 m2,,1900000000,,,,,,,,,,5 m,16 m,Đất thổ cư,,Mặt tiền,
88966179,Đất,,Xã Bàu Cạn,Huyện Long Thành,Đồng Nai,"Đường Bàu Cạn, Xã Bàu Cạn, Huyện Long Thành, Đồng Nai",,"2,89 triệu/m2",,,Đã có sổ,1038 m2,,3000000000,,,,,,,,,,18 m,57 m,Đất thổ cư,,Mặt tiền,
83099079,Đất,,,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Xã Phước Tân, Biên Hòa, Đồng Nai, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m2",,,Đã có sổ,680 m2,Khu 1,10000000000,,,,,,,,,,20 m,34 m,Đất thổ cư,,Mặt tiền,
88966127,Đất,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Trung Trực, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"16,17 triệu/m2",7,,Đã có sổ,60 m2,,970000000,,,,,,,,,,5 m,12 m,Đất thổ cư,,Mặt tiền,
88854316,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"17,35 triệu/m2",,,1,100 m2,,1735000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88750399,Đất,,Xã Lộc An,Huyện Long Thành,Đồng Nai,"1, Đường Số 1, Xã Lộc An, Huyện Long Thành, Đồng Nai",,20 triệu/m2,,,Đã có sổ,100 m2,,2000000000,,,,,,,,,,,,Đất thổ cư,,,
88966033,Đất,,Xã Xuân Tây,Huyện Cẩm Mỹ,Đồng Nai,"Ấp 1, Xã Xuân Tây, Huyện Cẩm Mỹ, Đồng Nai",,785.826 đ/m2,,,Đã có sổ,6999 m2,,5500000000,,,,,,,,,,74 m,118 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
88462306,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"quốc lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,550.000 đ/m2,,,Đã có sổ,1000 m2,,550000000,,,,,,,,,,15 m,67 m,Đất nông nghiệp,,,
88718131,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,18 triệu/m2,Đông Nam,,1,100 m2,,1800000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88817509,Đất,,Xã Bảo Hoà,Huyện Xuân Lộc,Đồng Nai,"mã vôi, Xã Bảo Hoà, Huyện Xuân Lộc, Đồng Nai",,1 triệu/m2,,,Đã có sổ,1000 m2,,1000000000,,,,,,,,,,29 m,34 m,Đất nông nghiệp,,,
88452046,Đất,,Xã La Ngà,Huyện Định Quán,Đồng Nai,"Đường Quốc Lộ 20, Xã La Ngà, Huyện Định Quán, Đồng Nai",,"1,1 triệu/m2",8,,1,1000 m2,,1100000000,,,,,,,,,,15 m,67 m,Đất thổ cư,,Mặt tiền,
88037039,Đất,,Xã Tân Hiệp,Huyện Long Thành,Đồng Nai,"Bàu cạn, Xã Tân Hiệp, Huyện Long Thành, Đồng Nai",,"2,7 triệu/m2",,,Đã có sổ,3455 m2,,9328000000,,,,,,,,,,33 m,105 m,Đất thổ cư,,Mặt tiền,
88915846,Đất,,Xã Đồi 61,Huyện Trảng Bom,Đồng Nai,"Ấp tân thịnh, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai",,"8,33 triệu/m2",Tây,,Đã có sổ,108 m2,,900000000,,,,,,,,,,5 m,21 m,Đất thổ cư,Hẻm xe hơi,,
88590383,Đất,,Xã Sông Thao,Huyện Trảng Bom,Đồng Nai,"Sông Thao - Bàu Hàm, Xã Sông Thao, Huyện Trảng Bom, Đồng Nai",,"1,49 triệu/m2",Đông Bắc,,Đã có sổ,1042 m2,,1550000000,,,,,,,,,,17 m,61 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,
88965715,Đất,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"khu phố 9, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"8,67 triệu/m2",Nam,,Giấy tờ khác,90 m2,,780000000,,,,,,,,,,5 m,17 m,Đất nông nghiệp,1,,Nở hậu
87934141,Đất,,Xã Phú Hội,Huyện Nhơn Trạch,Đồng Nai,"Đường 25C, Xã Phú Hội, Huyện Nhơn Trạch, Đồng Nai",,"11,5 triệu/m2",,,Đã có sổ,100 m2,,1150000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,,
88965669,Đất,,Phường Xuân Tân,Thành phố Long Khánh,Đồng Nai,"Đường Quốc lộ 56, Phường Xuân Tân, Thành phố Long Khánh, Đồng Nai",,"10,12 triệu/m2",,,Đã có sổ,168 m2,,1700000000,,,,,,,,,,14 m,12.5 m,Đất thổ cư,,,
88937195,Đất,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 1, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"1,78 triệu/m2",Đông Nam,,Đã có sổ,100 m2,,178000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,Nở hậu
88930363,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"20,4 triệu/m2",,,1,250 m2,Tái định cư bình sơn,5100000000,,,,,,,,,,10 m,25 m,Đất thổ cư,,Mặt tiền,
88404587,Đất,,Xã Sông Ray,Huyện Cẩm Mỹ,Đồng Nai,"Liên ấp 6-8, Xã Sông Ray, Huyện Cẩm Mỹ, Đồng Nai",,519.904 đ/m2,,,Đã có sổ,3366 m2,,1750000000,,,,,,,,,,35 m,98 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
87155596,Đất,,Thị trấn Vĩnh An,Huyện Vĩnh Cửu,Đồng Nai,"Đường Tỉnh lộ 762, Thị trấn Vĩnh An, Huyện Vĩnh Cửu, Đồng Nai",,"1,81 triệu/m2",,,1,2100 m2,,3800000000,,,,,,,,,,38 m,60 m,Đất thổ cư,1,Mặt tiền,
87727064,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, ",,"14,96 triệu/m2",,,1,127 m2,,1900000000,,,,,,,,,,5 m,25 m,Đất thổ cư,,,
88966255,Đất,,Xã Long Phước,Huyện Long Thành,Đồng Nai,"Đường Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",,"15,71 triệu/m2",,,Đã có sổ,700 m2,,11000000000,,,,,,,,,,6 m,100 m,Đất thổ cư,,Mặt tiền,Nở hậu
88966231,Đất,,Xã Phú Đông,Huyện Nhơn Trạch,,"Đường Trần Nam Trung, Xã Phú Đông, Huyện Nhơn Trạch, ",,"6,36 triệu/m2",,,1,88 m2,,560000000,,,,,,,,,,4 m,22 m,Đất thổ cư,Hẻm xe hơi,,
88080934,Đất,,Xã Hưng Lộc,Huyện Thống Nhất,Đồng Nai,"Đường Quốc lộ 1A, Xã Hưng Lộc, Huyện Thống Nhất, Đồng Nai",,"9,64 triệu/m2",4,,Đã có sổ,110 m2,Khu Dân Cư Hưng Lộc( xóm hố),1060000000,,,,,,,,,,5 m,22 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88961678,Đất,,Xã Bình Sơn,Huyện Long Thành,,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, ",,"23,75 triệu/m2",,,1,80 m2,,1900000000,,,,,,,,,,5 m,16 m,Đất thổ cư,,Mặt tiền,
88966179,Đất,,Xã Bàu Cạn,Huyện Long Thành,Đồng Nai,"Đường Bàu Cạn, Xã Bàu Cạn, Huyện Long Thành, Đồng Nai",,"2,89 triệu/m2",,,Đã có sổ,1038 m2,,3000000000,,,,,,,,,,18 m,57 m,Đất thổ cư,,Mặt tiền,
83099079,Đất,,,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Xã Phước Tân, Biên Hòa, Đồng Nai, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m2",,,Đã có sổ,680 m2,Khu 1,10000000000,,,,,,,,,,20 m,34 m,Đất thổ cư,,Mặt tiền,
88966127,Đất,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Trung Trực, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"16,17 triệu/m2",7,,Đã có sổ,60 m2,,970000000,,,,,,,,,,5 m,12 m,Đất thổ cư,,Mặt tiền,
88854316,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường ĐT 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"17,35 triệu/m2",,,1,100 m2,,1735000000,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88750399,Đất,,Xã Lộc An,Huyện Long Thành,Đồng Nai,"1, Đường Số 1, Xã Lộc An, Huyện Long Thành, Đồng Nai",,20 triệu/m2,,,Đã có sổ,100 m2,,2000000000,,,,,,,,,,,,Đất thổ cư,,,
88966033,Đất,,Xã Xuân Tây,Huyện Cẩm Mỹ,Đồng Nai,"Ấp 1, Xã Xuân Tây, Huyện Cẩm Mỹ, Đồng Nai",,785.826 đ/m2,,,Đã có sổ,6999 m2,,5500000000,,,,,,,,,,74 m,118 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
