type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,32 triệu/m²,Nam,,1,75 m²,,2400000000,,,Nội thất cao cấp,,3 phòng,2 phòng,1,Nhà ngõ,150 m²,15 m,5 m,,1,,
Nhà ở,01,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,Đông,,Đã có sổ,85 m²,,4250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,2,Nhà phố liền kề,160 m²,5 m,18 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"kp2.p Trảng dài, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"40,6 triệu/m²",,,Đã có sổ,100 m²,,4060000000,,,,,4 phòng,4 phòng,,Nhà phố liền kề,220 m²,4 m,25 m,,Hẻm xe hơi,,
Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường 1, Thành phố Biên Hòa, Đồng Nai",,"29,04 triệu/m²",,,,303 m²,,8800000000,,,,,3 phòng,2 phòng,,1,,,,,,,
Nhà ở,,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Hưng Đạo Vương, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",,"74,42 triệu/m²",Đông Nam,,Đã có sổ,43 m²,,3200000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,2,Nhà ngõ,97 m²,6 m,7 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"24,31 triệu/m²",Tây Nam,,Giấy tờ khác,72 m²,,1750000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,150 m²,,,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Thì Nhậm, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",,"14,81 triệu/m²",,,Đã có sổ,135 m²,,2000000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,135 m²,4 m,29 m,,Hẻm xe hơi,,
Nhà ở,,Phường Bảo Vinh,Thành phố Long Khánh,,"40, Đường Hàm Nghi, Phường Bảo Vinh, Thành phố Long Khánh, ",,"11,81 triệu/m²",Đông,,1,127 m²,,1500000000,,,,,2 phòng,2 phòng,,Nhà ngõ,110 m²,6 m,20 m,,Hẻm xe hơi,,
Nhà ở,,Xã Thạnh Phú,Huyện Vĩnh Cửu,Đồng Nai,"Đường Đồng Khởi, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",,"20,38 triệu/m²",,,,80 m²,,1630000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,160 m²,4.5 m,18 m,,,,
Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",5,,1,75 m²,,3700000000,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,187 m²,5 m,15 m,,1,,
Nhà ở,,,,,"8 khu phố 5 Phường Trảng Dài, Đường Nguyễn Khuyến, ",,"32,78 triệu/m²",Đông,,1,180 m²,,5900000000,,,,,2 phòng,1 phòng,,Nhà phố liền kề,180 m²,5 m,37 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"thân nhân trung, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"23,25 triệu/m²",4,,Giấy tờ khác,40 m²,,930000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,10 m,,Hẻm xe hơi,,
Nhà ở,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Quyền, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"66,33 triệu/m²",,,,98 m²,,6500000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,160 m²,7 m,14 m,,,,
Nhà ở,,Xã An Viễn,,Đồng Nai,"Đường Phùng Hưng, Xã An Viễn, Huyện Trảng Bom, Đồng Nai., Xã An Viễn, Đồng Nai",,19 triệu/m²,,,Đã có sổ,100 m²,,1900000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Bảo Đức, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,,,,66 m²,,3300000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,8 m,8 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Văn Tiên, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"38,67 triệu/m²",,,Giấy tờ khác,150 m²,,5800000000,,,1,,3 phòng,2 phòng,2,Nhà mặt phố,150 m²,6 m,15 m,,,,
Nhà ở,,Xã Sông Trầu,,Đồng Nai,"sông trầu 20, Xã Sông Trầu, Đồng Nai",,7 triệu/m²,,,Đã có sổ,100 m²,,700000000,,,,,1 phòng,1 phòng,,Nhà ngõ,100 m²,5 m,32 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,,Huyện Vĩnh Cửu,Đồng Nai,"Đường ĐT 768, Huyện Vĩnh Cửu, Đồng Nai",,"16,49 triệu/m²",,,1,111 m²,,1830000000,,,,,3 phòng,2 phòng,,Nhà ngõ,222 m²,5 m,22 m,,,,
Nhà ở,,Phường Tân Hạnh,Thành phố Biên Hòa,Đồng Nai,"Đường Phạm Văn Diêu, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai",,"28,16 triệu/m²",,,Đã có sổ,87 m²,,2450000000,,,Nội thất đầy đủ,,4 phòng,3 phòng,2,Nhà mặt phố,87 m²,4 m,22 m,,Hẻm xe hơi,,
Nhà ở,,Phường Tam Phước,Thành phố Biên Hòa,Đồng Nai,"gần đường Phùng Hưng, Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai",,"21,89 triệu/m²",Tây Bắc,,,127 m²,,2780000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,127 m²,5 m,27 m,,,,
Nhà ở,,,,,"Đường Nguyễn Văn Tiên, ",,"36,77 triệu/m²",3,,Đang chờ sổ,155 m²,2C5,5700000000,,,Nội thất đầy đủ,,3 phòng,3 phòng,2,Nhà ngõ,155 m²,,,,Hẻm xe hơi,,
Nhà ở,,Xã Long Hưng,,,"Đường Nam Cao, Xã Long Hưng, ",,"51,28 triệu/m²",,,1,117 m²,,6000000000,,,,,4 phòng,,,Nhà phố liền kề,,,,,,,
Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Hương Lộ 2 (Ngô Quyền nối dài), Xã Long Hưng, Biên Hòa, Đồng Nai, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"96,15 triệu/m²",,,Giấy tờ khác,468 m²,,45000000000,,,,,3 phòng,4 phòng,3,Nhà biệt thự,360 m²,18 m,20 m,,,,
Nhà ở,,,,,"Đường Bùi Trọng Nghĩa, ",,"23,75 triệu/m²",Đông Nam,,1,120 m²,,2850000000,,,Nội thất cao cấp,,2 phòng,2 phòng,1,Nhà ngõ,180 m²,5 m,24 m,,Hẻm xe hơi,,
Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"41,25 triệu/m²",,,Đã có sổ,80 m²,,3300000000,,,Hoàn thiện cơ bản,,3 phòng,3 phòng,,Nhà phố liền kề,240 m²,5 m,16 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,32 triệu/m²,Nam,,1,75 m²,,2400000000,,,Nội thất cao cấp,,3 phòng,2 phòng,1,Nhà ngõ,150 m²,15 m,5 m,,1,,
Nhà ở,01,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,Đông,,Đã có sổ,85 m²,,4250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,2,Nhà phố liền kề,160 m²,5 m,18 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"kp2.p Trảng dài, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"40,6 triệu/m²",,,Đã có sổ,100 m²,,4060000000,,,,,4 phòng,4 phòng,,Nhà phố liền kề,220 m²,4 m,25 m,,Hẻm xe hơi,,
Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường 1, Thành phố Biên Hòa, Đồng Nai",,"29,04 triệu/m²",,,,303 m²,,8800000000,,,,,3 phòng,2 phòng,,1,,,,,,,
Nhà ở,,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Hưng Đạo Vương, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",,"74,42 triệu/m²",Đông Nam,,Đã có sổ,43 m²,,3200000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,2,Nhà ngõ,97 m²,6 m,7 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"24,31 triệu/m²",Tây Nam,,Giấy tờ khác,72 m²,,1750000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,150 m²,,,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Thì Nhậm, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",,"14,81 triệu/m²",,,Đã có sổ,135 m²,,2000000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,135 m²,4 m,29 m,,Hẻm xe hơi,,
Nhà ở,,Phường Bảo Vinh,Thành phố Long Khánh,,"40, Đường Hàm Nghi, Phường Bảo Vinh, Thành phố Long Khánh, ",,"11,81 triệu/m²",Đông,,1,127 m²,,1500000000,,,,,2 phòng,2 phòng,,Nhà ngõ,110 m²,6 m,20 m,,Hẻm xe hơi,,
Nhà ở,,Xã Thạnh Phú,Huyện Vĩnh Cửu,Đồng Nai,"Đường Đồng Khởi, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",,"20,38 triệu/m²",,,,80 m²,,1630000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,160 m²,4.5 m,18 m,,,,
Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",5,,1,75 m²,,3700000000,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,187 m²,5 m,15 m,,1,,
Nhà ở,,,,,"8 khu phố 5 Phường Trảng Dài, Đường Nguyễn Khuyến, ",,"32,78 triệu/m²",Đông,,1,180 m²,,5900000000,,,,,2 phòng,1 phòng,,Nhà phố liền kề,180 m²,5 m,37 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"thân nhân trung, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"23,25 triệu/m²",4,,Giấy tờ khác,40 m²,,930000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,10 m,,Hẻm xe hơi,,
Nhà ở,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Quyền, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"66,33 triệu/m²",,,,98 m²,,6500000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,160 m²,7 m,14 m,,,,
Nhà ở,,Xã An Viễn,,Đồng Nai,"Đường Phùng Hưng, Xã An Viễn, Huyện Trảng Bom, Đồng Nai., Xã An Viễn, Đồng Nai",,19 triệu/m²,,,Đã có sổ,100 m²,,1900000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Bảo Đức, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,,,,66 m²,,3300000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,8 m,8 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Văn Tiên, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"38,67 triệu/m²",,,Giấy tờ khác,150 m²,,5800000000,,,1,,3 phòng,2 phòng,2,Nhà mặt phố,150 m²,6 m,15 m,,,,
Nhà ở,,Xã Sông Trầu,,Đồng Nai,"sông trầu 20, Xã Sông Trầu, Đồng Nai",,7 triệu/m²,,,Đã có sổ,100 m²,,700000000,,,,,1 phòng,1 phòng,,Nhà ngõ,100 m²,5 m,32 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,,Huyện Vĩnh Cửu,Đồng Nai,"Đường ĐT 768, Huyện Vĩnh Cửu, Đồng Nai",,"16,49 triệu/m²",,,1,111 m²,,1830000000,,,,,3 phòng,2 phòng,,Nhà ngõ,222 m²,5 m,22 m,,,,
Nhà ở,,Phường Tân Hạnh,Thành phố Biên Hòa,Đồng Nai,"Đường Phạm Văn Diêu, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai",,"28,16 triệu/m²",,,Đã có sổ,87 m²,,2450000000,,,Nội thất đầy đủ,,4 phòng,3 phòng,2,Nhà mặt phố,87 m²,4 m,22 m,,Hẻm xe hơi,,
Nhà ở,,Phường Tam Phước,Thành phố Biên Hòa,Đồng Nai,"gần đường Phùng Hưng, Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai",,"21,89 triệu/m²",Tây Bắc,,,127 m²,,2780000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,127 m²,5 m,27 m,,,,
Nhà ở,,,,,"Đường Nguyễn Văn Tiên, ",,"36,77 triệu/m²",3,,Đang chờ sổ,155 m²,2C5,5700000000,,,Nội thất đầy đủ,,3 phòng,3 phòng,2,Nhà ngõ,155 m²,,,,Hẻm xe hơi,,
Nhà ở,,Xã Long Hưng,,,"Đường Nam Cao, Xã Long Hưng, ",,"51,28 triệu/m²",,,1,117 m²,,6000000000,,,,,4 phòng,,,Nhà phố liền kề,,,,,,,
Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Hương Lộ 2 (Ngô Quyền nối dài), Xã Long Hưng, Biên Hòa, Đồng Nai, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"96,15 triệu/m²",,,Giấy tờ khác,468 m²,,45000000000,,,,,3 phòng,4 phòng,3,Nhà biệt thự,360 m²,18 m,20 m,,,,
Nhà ở,,,,,"Đường Bùi Trọng Nghĩa, ",,"23,75 triệu/m²",Đông Nam,,1,120 m²,,2850000000,,,Nội thất cao cấp,,2 phòng,2 phòng,1,Nhà ngõ,180 m²,5 m,24 m,,Hẻm xe hơi,,
Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"41,25 triệu/m²",,,Đã có sổ,80 m²,,3300000000,,,Hoàn thiện cơ bản,,3 phòng,3 phòng,,Nhà phố liền kề,240 m²,5 m,16 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,32 triệu/m²,Nam,,1,75 m²,,2400000000,,,Nội thất cao cấp,,3 phòng,2 phòng,1,Nhà ngõ,150 m²,15 m,5 m,,1,,
Nhà ở,01,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,Đông,,Đã có sổ,85 m²,,4250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,2,Nhà phố liền kề,160 m²,5 m,18 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"kp2.p Trảng dài, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"40,6 triệu/m²",,,Đã có sổ,100 m²,,4060000000,,,,,4 phòng,4 phòng,,Nhà phố liền kề,220 m²,4 m,25 m,,Hẻm xe hơi,,
Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường 1, Thành phố Biên Hòa, Đồng Nai",,"29,04 triệu/m²",,,,303 m²,,8800000000,,,,,3 phòng,2 phòng,,1,,,,,,,
Nhà ở,,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Hưng Đạo Vương, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",,"74,42 triệu/m²",Đông Nam,,Đã có sổ,43 m²,,3200000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,2,Nhà ngõ,97 m²,6 m,7 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"24,31 triệu/m²",Tây Nam,,Giấy tờ khác,72 m²,,1750000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,150 m²,,,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Thì Nhậm, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",,"14,81 triệu/m²",,,Đã có sổ,135 m²,,2000000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,135 m²,4 m,29 m,,Hẻm xe hơi,,
Nhà ở,,Phường Bảo Vinh,Thành phố Long Khánh,,"40, Đường Hàm Nghi, Phường Bảo Vinh, Thành phố Long Khánh, ",,"11,81 triệu/m²",Đông,,1,127 m²,,1500000000,,,,,2 phòng,2 phòng,,Nhà ngõ,110 m²,6 m,20 m,,Hẻm xe hơi,,
Nhà ở,,Xã Thạnh Phú,Huyện Vĩnh Cửu,Đồng Nai,"Đường Đồng Khởi, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",,"20,38 triệu/m²",,,,80 m²,,1630000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,160 m²,4.5 m,18 m,,,,
Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",5,,1,75 m²,,3700000000,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,187 m²,5 m,15 m,,1,,
Nhà ở,,,,,"8 khu phố 5 Phường Trảng Dài, Đường Nguyễn Khuyến, ",,"32,78 triệu/m²",Đông,,1,180 m²,,5900000000,,,,,2 phòng,1 phòng,,Nhà phố liền kề,180 m²,5 m,37 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"thân nhân trung, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"23,25 triệu/m²",Bắc,,Giấy tờ khác,40 m²,,930000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,10 m,,Hẻm xe hơi,,
Nhà ở,,Phường An Hoà,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Quyền, Phường An Hoà, Thành phố Biên Hòa, Đồng Nai",,"66,33 triệu/m²",,,,98 m²,,6500000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,160 m²,7 m,14 m,,,,
Nhà ở,,Xã An Viễn,,Đồng Nai,"Đường Phùng Hưng, Xã An Viễn, Huyện Trảng Bom, Đồng Nai., Xã An Viễn, Đồng Nai",,19 triệu/m²,,,Đã có sổ,100 m²,,1900000000,,,,,4 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Bảo Đức, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,,,,66 m²,,3300000000,,,,,3 phòng,2 phòng,,Nhà ngõ,100 m²,8 m,8 m,,,,
Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Văn Tiên, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"38,67 triệu/m²",,,Giấy tờ khác,150 m²,,5800000000,,,1,,3 phòng,2 phòng,2,Nhà mặt phố,150 m²,6 m,15 m,,,,
Nhà ở,,Xã Sông Trầu,,Đồng Nai,"sông trầu 20, Xã Sông Trầu, Đồng Nai",,7 triệu/m²,,,Đã có sổ,100 m²,,700000000,,,,,1 phòng,1 phòng,,Nhà ngõ,100 m²,5 m,32 m,,Hẻm xe hơi,,Nở hậu
Nhà ở,,,Huyện Vĩnh Cửu,Đồng Nai,"Đường ĐT 768, Huyện Vĩnh Cửu, Đồng Nai",,"16,49 triệu/m²",,,1,111 m²,,1830000000,,,,,3 phòng,2 phòng,,Nhà ngõ,222 m²,5 m,22 m,,,,
Nhà ở,,Phường Tân Hạnh,Thành phố Biên Hòa,Đồng Nai,"Đường Phạm Văn Diêu, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai",,"28,16 triệu/m²",,,Đã có sổ,87 m²,,2450000000,,,Nội thất đầy đủ,,4 phòng,3 phòng,2,Nhà mặt phố,87 m²,4 m,22 m,,Hẻm xe hơi,,
Nhà ở,,Phường Tam Phước,Thành phố Biên Hòa,Đồng Nai,"gần đường Phùng Hưng, Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai",,"21,89 triệu/m²",Tây Bắc,,,127 m²,,2780000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,127 m²,5 m,27 m,,,,
Nhà ở,,,,,"Đường Nguyễn Văn Tiên, ",,"36,77 triệu/m²",3,,Đang chờ sổ,155 m²,2C5,5700000000,,,Nội thất đầy đủ,,3 phòng,3 phòng,2,Nhà ngõ,155 m²,,,,Hẻm xe hơi,,
Nhà ở,,Xã Long Hưng,,,"Đường Nam Cao, Xã Long Hưng, ",,"51,28 triệu/m²",,,1,117 m²,,6000000000,,,,,4 phòng,,,Nhà phố liền kề,,,,,,,
Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Hương Lộ 2 (Ngô Quyền nối dài), Xã Long Hưng, Biên Hòa, Đồng Nai, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"96,15 triệu/m²",,,Giấy tờ khác,468 m²,,45000000000,,,,,3 phòng,4 phòng,3,Nhà biệt thự,360 m²,18 m,20 m,,,,
Nhà ở,,,,,"Đường Bùi Trọng Nghĩa, ",,"23,75 triệu/m²",Đông Nam,,1,120 m²,,2850000000,,,Nội thất cao cấp,,2 phòng,2 phòng,1,Nhà ngõ,180 m²,5 m,24 m,,Hẻm xe hơi,,
Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"41,25 triệu/m²",,,Đã có sổ,80 m²,,3300000000,,,Hoàn thiện cơ bản,,3 phòng,3 phòng,,Nhà phố liền kề,240 m²,5 m,16 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,32 triệu/m²,Nam,,1,75 m²,,2400000000,,,Nội thất cao cấp,,3 phòng,2 phòng,1,Nhà ngõ,150 m²,15 m,5 m,,1,,
Nhà ở,01,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,50 triệu/m²,Đông,,Đã có sổ,85 m²,,4250000000,,,Nội thất cao cấp,,3 phòng,2 phòng,2,Nhà phố liền kề,160 m²,5 m,18 m,,Hẻm xe hơi,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"kp2.p Trảng dài, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"40,6 triệu/m²",,,Đã có sổ,100 m²,,4060000000,,,,,4 phòng,4 phòng,,Nhà phố liền kề,220 m²,4 m,25 m,,Hẻm xe hơi,,
Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường 1, Thành phố Biên Hòa, Đồng Nai",,"29,04 triệu/m²",,,,303 m²,,8800000000,,,,,3 phòng,2 phòng,,1,,,,,,,
Nhà ở,,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Hưng Đạo Vương, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",,"74,42 triệu/m²",Đông Nam,,Đã có sổ,43 m²,,3200000000,,,Nội thất đầy đủ,,3 phòng,2 phòng,2,Nhà ngõ,97 m²,6 m,7 m,,,,
Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"24,31 triệu/m²",Tây Nam,,Giấy tờ khác,72 m²,,1750000000,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,150 m²,,,,Hẻm xe hơi,,Nở hậu
Nhà ở,,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Thì Nhậm, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",,"14,81 triệu/m²",,,Đã có sổ,135 m²,,2000000000,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,135 m²,4 m,29 m,,Hẻm xe hơi,,
Nhà ở,,Phường Bảo Vinh,Thành phố Long Khánh,,"40, Đường Hàm Nghi, Phường Bảo Vinh, Thành phố Long Khánh, ",,"11,81 triệu/m²",Đông,,1,127 m²,,1500000000,,,,,2 phòng,2 phòng,,Nhà ngõ,110 m²,6 m,20 m,,Hẻm xe hơi,,
Nhà ở,,Xã Thạnh Phú,Huyện Vĩnh Cửu,Đồng Nai,"Đường Đồng Khởi, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",,"20,38 triệu/m²",,,,80 m²,,1630000000,,,,,3 phòng,2 phòng,,Nhà mặt phố,160 m²,4.5 m,18 m,,,,
Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",5,,1,75 m²,,3700000000,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,187 m²,5 m,15 m,,1,,
